url,twitterUrl,id,text,retweetCount,replyCount,likeCount,quoteCount,createdAt,bookmarkCount,isRetweet,isQuote
https://x.com/dawniemarieee/status/1830421687051104465,https://twitter.com/dawniemarieee/status/1830421687051104465,1830421687051104465,"THE CRUCIFIX OF LIMPIAS SPAIN

— Jesus Christ comes alive on the Cross<!–The Miraculous Crucifix of Limpias is located in the 16th century Church of St. Peter in Santander, Spain.

The Crucifix is a beautiful 6 foot life-size figure of the crucified Jesus, and is located directly above the main altar. Arranged on either side of the crucifix, and somewhat below it, are life-size figures of the Sorrowful Virgin Mary and the Apostle John. It is believed to be the work of Pedro de Mena, who died in 1693, and was given to the church by Father Diego de la Piedra Secadura, in 1716.

The first recorded miracle involving this crucifix took place in 1914, five years before the miracles of 1919. Don Antonio Lopez, was a monk belonging to the Order of the Pauline Fathers who conducted a college in Limpias.

His account reads as follows:

“One day in the month of August, 1914, I went into the parish church of Limpias, by order of my friend D. Gregorio Bringas, to fix the electric light over the high altar.

In order to be able to work more comfortably I put two large cases on the altar, and on them a ladder, the ends of which I leaned against the wall that serves as a background to the figure of the Crucified One.”After I had worked for two hours, in order to rest myself a little I began to clean the figure so that it could be seen more clearly.

My head was on a level with the Head of the Christ, and at a distance of only a couple of feet from it.

It was a lovely day and through the window in the sanctuary a flood of light streamed into the church and lit up the whole altar.

As I was gazing at the crucifix with the closest attention, I noticed with astonishment that Our Lord’s eyes were gradually closing, and for five minutes I saw them quite closed.

“Overwhelmed with fright at such an unexpected spectacle, I could still hardly quite believe what I saw, and was about to come down from the ladder.

Notwithstanding, my bewilderment was so much that my strength suddenly failed me; I lost my balance, fainted, and fell from the ladder onto the edge of the altar itself and down the steps into the sanctuary.

“After I had somewhat recovered, I was convinced from where I lay that the eyes of the figure on the crucifix were still closed. I pulled myself together hastily and went out in order to relate what had happened, and also to be medically examined, for my whole body was in great pain from the fall.

“A few minutes after I had left the church I met the sacristan, who was just going to ring the Angelus, as it was twelve o’clock noon.

When he saw me so agitated and covered with dust he asked if anything had happened to me.

I told him what had occurred, whereupon he said he was not surprised as he had already heard that the Santo Cristo had closed His eyes on one other occasion, and that it was probably brought about by the working of some interior mechanism.

“I asked him to collect the tools together and to put away the ladder, and generally to tidy up everything again.

Then when I reached the college I told the Fathers the whole of the above incident. I was examined, but no wounds were found on my body and no broken bones, only a few bruises of slight importance.

“Thinking that the movement I had observed in the eyes of the figure was to be attributed in any case to a mechanism, I attached no further importance to the vision, but tried, however, to find out on what occasion this fact had already been observed, but without success, as no one could give me any information whatsoever about the matter.

“Since then I have often cleaned the crucifix, and at the same time examined it minutely, and am convinced that there is neither a spring nor any other mechanism on it.

What is more, the eyes were so firmly fixed that even by pressing hard with one’s fingers they could not be made to move in the least, nor could they be turned in any direction, as I have proved myself again and again.”

——Father Antonio Lopez wrote the above account of his experience at the request of his superiors, and then kept the matter to himself.

It was only on March 16, 1920, a year after the many miracles of 1919, that the above declaration was made public.

The practice of the Catholic faith in the village of Limpias and the surrounding area was waning. The little town that is favoured with the possession of the miraculous crucifix is located on the River Ason in the northernmost part of central Spain, near the Bay of Biscay. Because of this fact it is written that the venerable old Church of St. Peter that houses the Limpias crucifix was practically deserted at the time of the first miracle in 1914, and later those that took place in 1919. In light of this, in an effort to re-ignite devotion to the beautiful crucifix and to encourage attendance at the venerable old church, the pastor, Rev. Thomas Echevarria, decided to accomplish this by means of a mission. After applying to the Capuchin monastery at Montehano, near Santander, two priests were placed at his disposal: Friar Anselmo de Jalon and Friar Agatangelo de San Miguel, both of whom were known for their apostolic zeal and success as missionaries. On the last day of the mission, Sunday, March 30, while the Archpriest D. Eduardo Miqueli was celebrating Holy Mass, both missionaries were occupied in the confessional. Fr. Agatangelo, however, delivered the day’s sermon based on the words,

“My son, give me thy heart.” (Prov. 23:26).

While he was speaking, a girl of about twelve entered the confessional of Fr. Jalon and told him that the eyes of Christ on the cross were closed. Thinking that this was the product of the child’s imagination, the priest ignored her claim until other children also came to him with the same message.

After Fr. Agatangelo finished the address and was about to return to his confessional, Fr. Jalon approached him and told him of the children’s claim. Both priests then looked at the crucifix but saw nothing unusual.

Presently a man in the congregation shouted for everyone to look upon the crucifix. In a few moments the people confirmed with enthusiasm what the children had seen.

Some of the people began crying, others shouted that they had seen a miracle, others fell to their knees in prayer while others called out to God for mercy.

After the parish priest was called from the sacristy and was told that the eyes of the Crucified were opening and closing and that the figure was turning His gaze from side to side, he, too, fell on his knees to pray.

But his prayer was soon interrupted by many of the people who declared that the figure was perspiring and that Fr. Jalon should climb up to the crucifix to verify it.

When a ladder was produced, Fr. Jalon climbed up and saw that the perspiration covered the figure’s neck and chest.

After touching the neck, he looked upon his fingers that were wet with the fluid.

As verification of what had taken place, he showed his moistened fingers to the congregation. Once again agitation and excitement gripped the people so that it was a long time before they were calmed.

None of the priests saw the movements of the eyes, but Fr. Agatangelo later saw the miracle several times when he prayed alone in the church at night.

On Palm Sunday, April 13, 1919, two prominent men of Limpias approached the altar.

Speaking of hallucinations and mass hysteria as they looked upon the crucifix, one of them suddenly pointed upward and fell to his knees.

At once the other man also fell to his knees, crying for mercy and proclaiming his belief in the miracle.

On Easter Sunday, April 20, 1919 in the presence of a group of nuns known as the Daughters of the Cross who conducted a girls’ school in Limpias.

They (the nuns) saw both the eyes and lips of the Santo Cristo move.

At this time some of their students also saw the miracle, as did a group of people who were reciting the Holy Rosary.

Their experience was quickly reported to the parish priest. The manifestations were repeated almost daily from then on...

The Church was often filled with people from Limpias and the neighbouring towns who were hoping to witness the miracle. Reverend Baron Von Kleist reports that:

“Many said that the Saviour looked at them; at some in a kindly manner, and at others gravely, and at yet others with a penetrating and stern glance. Many of them saw tears in His eyes; others noticed that drops of blood ran down from the temples pierced by the crown of thorns; some saw froth on His lips and sweat on His body; others again saw how He turned His eyes from side to side, and let His gaze pass over the whole assembly of people; or how, at the Benediction, He made a movement of the eyes as if giving the blessing; how at the same time He moved the thorn-crowned head from one side to the other. Others had the impression that a deep, submissive sigh emanated from His breast, some believed they saw Him whisper- in short, the most varied manifestations were observed on this crucifix.

Testimony was published May 5, 1919 in the newspaper La Gazeta del Norte. He reported that he joined a procession of pilgrims going to Limpias in order to visit the crucifix. While looking through his field-glasses he saw the movement of the eyes four times. He further stated that it could not have been an effect of the light nor an hallucination, since people saw the miracle from all parts of the church. He then asked, “Does Our Lord really move His eyes … I am rather of the opinion that He really does move them, for I have seen it myself.” Because of the newspaper reports, pilgrimages from near and distant towns began to arrive in Limpias, for the newspaper reports detailing accounts of the wonderful crucifix spread the news to all parts of Spain and finally to other countries including the United States. One journalist who watched in amazement at the movement of the eyes and mouth of our Lord stated:

“I could perceive two movements of the jawbone, as if He were saying two syllables with His lips. I shut my eyes quite tight and asked myself: “What will He have said?” The answer was not long in coming, for in my innermost self I clearly heard the significant and blessed words, “Love Me!”

The manifestations continued: one time a Dominican priest mounted the pulpit, whereupon Christ gazed steadily at him for five or six minutes … When the priest ended with the words: “and now, Santo Cristo, give us Thy blessing,” Christ opened His eyes and mouth, smiling, and bowed His head, as if He wished to give the benediction in reality.

The Coadjutor of St. Nicholas Church in Valencia, Father Paulino Girbes, relates in his statement of September 15, 1919 that he was in the company of two bishops and 18 priests when they knelt before the crucifix:

“… We all saw the face of the Santo Cristo become sadder, paler, and more bluish-looking. The mouth also was wider open than usual. The eyes gave a gentle glance now at the bishops and then in the direction of the sacristy. The features at the same time took on the expression of a man who is in his death-struggle. That lasted a long time. I could not restrain my tears and began to weep; the others were similarly affected…”

Father Joseph Einsenlohr submitted his statement on June 18, 1921. After offering Holy Mass at the altar below the crucifix, he sat in the church to attend the Mass being offered by another priest. He wrote:

“After the Santo Cristo moved His head and eyes for a certain time He began to pull at the shoulders, to writhe and to bend, as a man does when he is nailed alive to a cross. Everything was in motion, only the hands and feet remained nailed fast. In the end the whole body relaxed as if exhausted, then took up its natural position again with the head and eyes turned up in the direction of heaven. This whole scene of the dying Saviour lasted from the Sanctus until after the priest’s Communion…

Father Celestino Maria de Pozuelo, a Capuchin monk, who visited Limpias on July 29, 1919 and wrote a detailed report that included this statement: ” … The face presented a vivid expression of pain: the body was a bluish colour, as if it had received cruel blows, and was bathed in perspiration. . .”

By the year 1921, the number of pilgrims had increased to such an extent that foreign traffic in Limpias was determined to be more than the visitors to Lourdes. Additionally, numerous Princes, Barons, politicians and other notables also visited Limpias, as did dignitaries of the Church in Spain including bishops and cardinals. Archbishops also arrived from Mexico, Peru, Manila, Cuba, and other foreign nations.The multiple albums that are found in the sacristy of the church of Limpias contain well over 8,000 testimonies of people who had seen the wonderful apparitions. Of these, 2,500 were sworn on oath. Among these witnesses were members of religious orders, priests, doctors, lawyers, professors, and governors of universities, officers, merchants, sailors, workmen, country folk, unbelievers and even atheists.The are several hundred testimonies from religious worldwide who witnessed the miracles.

For some, the miracle took place the first time they entered the church, then never took place again. For others, the miracle did not take place the first time, but occurred later in the day. Some did not see the miracle at all. Many atheists were converted here by a ""look"" from Jesus crucified. Many felt the strong need to proclaim the miracle, and defend it against every opponent, even at the risk of losing their life. As one witness testified: “The fact that these manifestations are seen by some, by others not, cannot be explained by the laws that are prescribed for nature.”

The official position of the Catholic Church concerning the miraculous events at Limpias:
Bishop Sanchez de Castro, the Bishop of Santander, in whose diocese Limpias belongs, introduced a canonical process on July 18, 1920 in which Rome was notified of the miraculous cures and manifestations. One year and one day later, a plenary indulgence was granted for a period of seven years to all the faithful who visit the holy crucifix.

—— Lord Jesus Crucified, have mercy on us!",0,0,0,0,Mon Sep 02 01:45:12 +0000 2024,0,False,False
https://x.com/tribunephl/status/1830403614147481631,https://twitter.com/tribunephl/status/1830403614147481631,1830403614147481631,"WEATHER UPDATE: PAGASA has issued a Heavy Rainfall Warning as of  AM, 2 September, 2024, due to Tropical Storm Enteng and the Southwest Monsoon.

Red Warning Level in Quezon: Serious flooding is expected in flood-prone areas. Residents are urged to take immediate precautions and stay alert.

Orange Warning Level: Laguna, Batangas, Cavite, Rizal, and Metro Manila are under an Orange Warning. Flooding remains a threat in these areas.

Yellow Warning Level: Bulacan and Bataan are on Yellow Alert for possible flooding in flood-prone zones.

Light to moderate with occasional heavy rains are also affecting Zambales, Pampanga, Nueva Ecija, and Tarlac. The public is advised to monitor the situation and await the next update at  AM.",1,0,1,0,Mon Sep 02 00:33:23 +0000 2024,0,False,False
https://x.com/ABSCBNNews/status/1830398604147822681,https://twitter.com/ABSCBNNews/status/1830398604147822681,1830398604147822681,"[As of 8 a.m., Monday, September 2, 2024]

@dost_pagasa issues Heavy Rainfall warning due to the effects of Tropical Storm #EntengPH and the southwest monsoon (Habagat).

🔴RED WARNING LEVEL: Quezon.

ASSOCIATED HAZARD: Serious FLOODING is expected in flood-prone areas.

🟠ORANGE WARNING LEVEL: Laguna, Batangas, Cavite, Rizal and Metro Manila.

ASSOCIATED HAZARD: FLOODING is still THREATENING.

🟡YELLOW WARNING LEVEL: Bulacan and Bataan.

ASSOCIATED HAZARD: FLOODING in flood-prone areas.

#FloodPatrol #WeatherPatrol",11,0,20,2,Mon Sep 02 00:13:29 +0000 2024,2,False,False
https://x.com/dost_pagasa/status/1830395842723000333,https://twitter.com/dost_pagasa/status/1830395842723000333,1830395842723000333,"Heavy Rainfall Warning No. 5 #NCR_PRSD
Weather System: Tropical Storm ENTENG / Southwest Monsoon (Habagat)
Issued at: 8:00 AM, 02 September 2024(Monday)

RED WARNING LEVEL: Quezon.
ASSOCIATED HAZARD: Serious FLOODING is expected in flood-prone areas.

ORANGE WARNING LEVEL: Laguna, Batangas, Cavite, Rizal and Metro Manila.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Bulacan and Bataan.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Zambales, Pampanga, Nueva Ecija and Tarlac which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 11:00 AM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",220,2,352,69,Mon Sep 02 00:02:30 +0000 2024,8,False,False
https://x.com/ABSCBNNews/status/1830383360142983647,https://twitter.com/ABSCBNNews/status/1830383360142983647,1830383360142983647,"[As of 6:40 a.m., Monday September 2, 2024] 

@dost_pagasa issues Heavy Rainfall warning due to the effects of Tropical Storm #EntengPH and the southwest monsoon (Habagat).

🟠ORANGE WARNING LEVEL: Quezon.

ASSOCIATED HAZARD: FLOODING is still THREATENING.

🟡YELLOW WARNING LEVEL: Metro Manila, Cavite, Batangas, Laguna, Rizal, Bulacan and Bataan.

ASSOCIATED HAZARD: FLOODING in flood-prone areas.",11,1,27,3,Sun Sep 01 23:12:54 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1830382077298225242,https://twitter.com/dost_pagasa/status/1830382077298225242,1830382077298225242,"Heavy Rainfall Warning No. 4-A #NCR_PRSD
Weather System: Tropical Storm ENTENG / Southwest Monsoon (Habagat)
Issued at: 6:40 AM, 02 September 2024(Monday)

ORANGE WARNING LEVEL: Quezon.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Metro Manila, Cavite, Batangas, Laguna, Rizal, Bulacan and Bataan.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Pampanga, Nueva Ecija, Zambales, and Tarlac which may persist within 2 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 8:00 AM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",88,2,155,12,Sun Sep 01 23:07:48 +0000 2024,4,False,False
https://x.com/dost_pagasa/status/1830352010946007287,https://twitter.com/dost_pagasa/status/1830352010946007287,1830352010946007287,"Heavy Rainfall Warning No. 4 #NCR_PRSD
Weather System: Tropical Storm ENTENG
Issued at: 5:00 AM, 02 September 2024(Monday)

ORANGE WARNING LEVEL: Quezon.
ASSOCIATED HAZARD: FLOODING is THREATENING.

YELLOW WARNING LEVEL: Laguna, Rizal and Batangas.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Nueva Ecija, Bataan, Pampanga, Tarlac, Zambales, Bulacan, Cavite and Metro Manila which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 8:00 AM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",57,4,136,6,Sun Sep 01 21:08:20 +0000 2024,2,False,False
https://x.com/dost_pagasa/status/1830305409284116937,https://twitter.com/dost_pagasa/status/1830305409284116937,1830305409284116937,"Heavy Rainfall Warning No. 3 #NCR_PRSD
Weather System: Tropical Storm ENTENG
Issued at: 2:00 AM, 02 September 2024(Monday)

ORANGE WARNING LEVEL: Quezon.
ASSOCIATED HAZARD: FLOODING is THREATENING.

YELLOW WARNING LEVEL: Laguna, Batangas and Rizal.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, expect light to moderate rains over Zambales within the next 3 hours.

Light to moderate with occasional heavy rains affecting Bulacan, Metro Manila, Cavite, Nueva Ecija, Pampanga, Tarlac and Bataan which may persist within 3 hours.

The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 5:00 AM today.
For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",29,0,44,10,Sun Sep 01 18:03:09 +0000 2024,2,False,False
https://x.com/dost_pagasa/status/1830260894544351571,https://twitter.com/dost_pagasa/status/1830260894544351571,1830260894544351571,"Heavy Rainfall Warning No. 2 #NCR_PRSD
Weather System: Tropical Depression ENTENG
Issued at: 11:00 PM, 01 September 2024(Sunday)

ORANGE WARNING LEVEL: Quezon.
ASSOCIATED HAZARD: FLOODING is THREATENING.

YELLOW WARNING LEVEL: Laguna, Batangas, Rizal, Metro Manila and Cavite.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, expect light to moderate rains over Tarlac, Pampanga and Zambales within the next 3 hours.
Light to moderate with occasional heavy rains affecting Bulacan, Nueva Ecija and Bataan which may persist within 3 hours.

The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 2:00 AM tomorrow.
For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",142,12,319,53,Sun Sep 01 15:06:16 +0000 2024,14,False,False
https://x.com/dost_pagasa/status/1830224736145768645,https://twitter.com/dost_pagasa/status/1830224736145768645,1830224736145768645,"Heavy Rainfall Warning No. 1 #NCR_PRSD
Weather System: Tropical Depression ENTENG
Issued at: 8:38 PM, 01 September 2024(Sunday)

YELLOW WARNING LEVEL: Quezon.
ASSOCIATED HAZARD: Possible FLOODING in flood-prone areas.
Meanwhile, expect light to moderate rains over Cavite within the next 3 hours.

Light to moderate with occasional heavy rains affecting Laguna, Rizal, Batangas and Metro Manila which may persist within 3 hours.

The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 11:00 PM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",45,4,166,6,Sun Sep 01 12:42:35 +0000 2024,5,False,False
https://x.com/bullhorn_press/status/1830274586765934880,https://twitter.com/bullhorn_press/status/1830274586765934880,1830274586765934880,"𝗠𝗘𝗧𝗥𝗢 𝗠𝗔𝗡𝗜𝗟𝗔 𝗗𝗘𝗩𝗘𝗟𝗢𝗣𝗠𝗘𝗡𝗧 𝗔𝗨𝗧𝗛𝗢𝗥𝗜𝗧𝗬
Hotline:136
Trunkline: (02) 882-4150-77
loc. 337 (Rescue)
255 (Metrobase)
319 (Road Safety)
374 (Public Safety)
320 (Road Emergency)
(02) 882-0925 (Flood Control)",0,1,0,0,Sun Sep 01 16:00:40 +0000 2024,0,False,False
